batch_id,function_name,action,target,min_args,max_args,test_cell,test_formula,expected_text,setup,test_cell_2,test_formula_2,expected_text_2,setup_2
2,BINOM.DIST.RANGE,implemented,,,,,,,,,,,
2,BINOM.INV,implemented,,,,,,,,,,,
2,BITAND,implemented,,,,,,,,,,,
2,BITLSHIFT,implemented,,,,,,,,,,,
2,BITOR,implemented,,,,,,,,,,,
2,BITRSHIFT,implemented,,,,,,,,,,,
2,BITXOR,implemented,,,,,,,,,,,
2,BYCOL,unimplemented,,,,,,,,,,,
2,BYROW,unimplemented,,,,,,,,,,,
2,CALL,unimplemented,,,,,,,,,,,
2,CEILING,implemented,,,,,,,,,,,
2,CEILING.MATH,implemented,,,,,,,,,,,
2,CEILING.PRECISE,implemented,,,,,,,,,,,
2,CELL,implemented,,,,,,,,,,,
2,CHAR,unimplemented,,,,,,,,,,,
2,CHISQ.DIST,implemented,,,,,,,,,,,
2,CHISQ.DIST.RT,implemented,,,,,,,,,,,
2,CHISQ.INV,implemented,,,,,,,,,,,
2,CHISQ.INV.RT,implemented,,,,,,,,,,,
2,CHISQ.TEST,implemented,,,,,,,,,,,
2,CHOOSE,implemented,,,,,,,,,,,
2,CHOOSECOLS,unimplemented,,,,,,,,,,,
2,CHOOSEROWS,unimplemented,,,,,,,,,,,
2,CLEAN,unimplemented,,,,,,,,,,,
2,CODE,unimplemented,,,,,,,,,,,
2,COLUMN,implemented,,,,,,,,,,,
2,COLUMNS,implemented,,,,,,,,,,,
2,COMBIN,implemented,,,,,,,,,,,
2,COMBINA,implemented,,,,,,,,,,,
2,COMPLEX,implemented,,,,,,,,,,,
2,CONCAT,implemented,,,,,,,,,,,
2,CONCATENATE,implemented,,,,,,,,,,,
2,CONFIDENCE.NORM,implemented,,,,,,,,,,,
2,CONFIDENCE.T,implemented,,,,,,,,,,,
2,CONVERT,implemented,,,,,,,,,,,
2,COPILOT,unimplemented,,,,,,,,,,,
2,CORREL,implemented,,,,,,,,,,,
2,COS,implemented,,,,,,,,,,,
3,COSH,implemented,,,,,,,,,,,
3,COT,implemented,,,,,,,,,,,
3,COTH,implemented,,,,,,,,,,,
3,COUNT,implemented,,,,,,,,,,,
3,COUNTA,implemented,,,,,,,,,,,
3,COUNTBLANK,implemented,,,,,,,,,,,
3,COUNTIF,implemented,,,,,,,,,,,
3,COUNTIFS,implemented,,,,,,,,,,,
3,COUNTUNIQUE,unimplemented,,,,,,,,,,,
3,COUPDAYBS,unimplemented,,,,,,,,,,,
3,COUPDAYS,unimplemented,,,,,,,,,,,
3,COUPDAYSNC,unimplemented,,,,,,,,,,,
3,COUPNCD,unimplemented,,,,,,,,,,,
3,COUPNUM,unimplemented,,,,,,,,,,,
3,COUPPCD,unimplemented,,,,,,,,,,,
3,COVARIANCE.P,implemented,,,,,,,,,,,
3,COVARIANCE.S,implemented,,,,,,,,,,,
3,CRITBINOM,unimplemented,,,,,,,,,,,
3,CSC,implemented,,,,,,,,,,,
3,CSCH,implemented,,,,,,,,,,,
3,CUBEKPIMEMBER,unimplemented,,,,,,,,,,,
3,CUBEMEMBER,unimplemented,,,,,,,,,,,
3,CUBEMEMBERPROPERTY,unimplemented,,,,,,,,,,,
3,CUBERANKEDMEMBER,unimplemented,,,,,,,,,,,
3,CUBESET,unimplemented,,,,,,,,,,,
3,CUBESETCOUNT,unimplemented,,,,,,,,,,,
3,CUBEVALUE,unimplemented,,,,,,,,,,,
3,CUMIPMT,implemented,,,,,,,,,,,
3,CUMPRINC,implemented,,,,,,,,,,,
3,DATE,implemented,,,,,,,,,,,
3,DATEDIF,implemented,,,,,,,,,,,
3,DATEVALUE,implemented,,,,,,,,,,,
3,DAVERAGE,implemented,,,,,,,,,,,
3,DAY,implemented,,,,,,,,,,,
3,DAYS,implemented,,,,,,,,,,,
3,DAYS360,implemented,,,,,,,,,,,
3,DB,implemented,,,,,,,,,,,
3,DBCS,unimplemented,,,,,,,,,,,
3,DCOUNT,implemented,,,,,,,,,,,
3,DCOUNTA,implemented,,,,,,,,,,,
4,DDB,implemented,,,,,,,,,,,
4,DEC2BIN,implemented,,,,,,,,,,,
4,DEC2HEX,implemented,,,,,,,,,,,
4,DEC2OCT,implemented,,,,,,,,,,,
4,DECIMAL,implemented,,,,,,,,,,,
4,DEGREES,implemented,,,,,,,,,,,
4,DELTA,implemented,,,,,,,,,,,
4,DETECTLANGUAGE,unimplemented,,,,,,,,,,,
4,DEVSQ,implemented,,,,,,,,,,,
4,DGET,implemented,,,,,,,,,,,
4,DISC,unimplemented,,,,,,,,,,,
4,DIVIDE,unimplemented,,,,,,,,,,,
4,DMAX,implemented,,,,,,,,,,,
4,DMIN,implemented,,,,,,,,,,,
4,DOLLAR,unimplemented,,,,,,,,,,,
4,DOLLARDE,implemented,,,,,,,,,,,
4,DOLLARFR,implemented,,,,,,,,,,,
4,DPRODUCT,implemented,,,,,,,,,,,
4,DROP,unimplemented,,,,,,,,,,,
4,DSTDEV,implemented,,,,,,,,,,,
4,DSTDEVP,implemented,,,,,,,,,,,
4,DSUM,implemented,,,,,,,,,,,
4,DURATION,unimplemented,,,,,,,,,,,
4,DVAR,implemented,,,,,,,,,,,
4,DVARP,implemented,,,,,,,,,,,
4,EDATE,implemented,,,,,,,,,,,
4,EFFECT,implemented,,,,,,,,,,,
4,ENCODEURL,unimplemented,,,,,,,,,,,
4,EOMONTH,implemented,,,,,,,,,,,
4,EPOCHTODATE,unimplemented,,,,,,,,,,,
4,EQ,unimplemented,,,,,,,,,,,
4,ERF,implemented,,,,,,,,,,,
4,ERF.PRECISE,implemented,,,,,,,,,,,
4,ERFC,implemented,,,,,,,,,,,
4,ERFC.PRECISE,implemented,,,,,,,,,,,
4,ERROR.TYPE,implemented,,,,,,,,,,,
4,EUROCONVERT,unimplemented,,,,,,,,,,,
4,EVEN,implemented,,,,,,,,,,,
4,EXACT,implemented,,,,,,,,,,,
4,EXP,implemented,,,,,,,,,,,
5,EXPAND,unimplemented,,,,,,,,,,,
5,EXPON.DIST,implemented,,,,,,,,,,,
5,F.DIST,implemented,,,,,,,,,,,
5,F.DIST.RT,implemented,,,,,,,,,,,
5,F.INV,implemented,,,,,,,,,,,
5,F.INV.RT,implemented,,,,,,,,,,,
5,F.TEST,implemented,,,,,,,,,,,
5,FACT,implemented,,,,,,,,,,,
5,FACTDOUBLE,implemented,,,,,,,,,,,
5,FALSE,implemented,,,,,,,,,,,
5,FILTER,unimplemented,,,,,,,,,,,
5,FILTERXML,unimplemented,,,,,,,,,,,
5,FIND,implemented,,,,,,,,,,,
5,FINDB,unimplemented,,,,,,,,,,,
5,FISHER,implemented,,,,,,,,,,,
5,FISHERINV,implemented,,,,,,,,,,,
5,FIXED,unimplemented,,,,,,,,,,,
5,FLATTEN,unimplemented,,,,,,,,,,,
5,FLOOR,implemented,,,,,,,,,,,
5,FLOOR.MATH,implemented,,,,,,,,,,,
5,FLOOR.PRECISE,implemented,,,,,,,,,,,
5,FORECAST,unimplemented,,,,,,,,,,,
5,FORECAST.ETS,unimplemented,,,,,,,,,,,
5,FORECAST.ETS.CONFINT,unimplemented,,,,,,,,,,,
5,FORECAST.ETS.SEASONALITY,unimplemented,,,,,,,,,,,
5,FORECAST.ETS.STAT,unimplemented,,,,,,,,,,,
5,FORECAST.LINEAR,unimplemented,,,,,,,,,,,
5,FORMULATEXT,implemented,,,,,,,,,,,
5,FREQUENCY,unimplemented,,,,,,,,,,,
5,FTEST,implemented,,,,,,,,,,,
5,FV,implemented,,,,,,,,,,,
5,FVSCHEDULE,unimplemented,,,,,,,,,,,
5,GAMMA,implemented,,,,,,,,,,,
5,GAMMA.DIST,implemented,,,,,,,,,,,
5,GAMMA.INV,implemented,,,,,,,,,,,
5,GAMMADIST,implemented,,,,,,,,,,,
5,GAMMAINV,implemented,,,,,,,,,,,
5,GAMMALN,implemented,,,,,,,,,,,
5,GAMMALN.PRECISE,implemented,,,,,,,,,,,
5,GAUSS,implemented,,,,,,,,,,,
6,GCD,implemented,,,,,,,,,,,
6,GEOMEAN,implemented,,,,,,,,,,,
6,GESTEP,implemented,,,,,,,,,,,
6,GETPIVOTDATA,unimplemented,,,,,,,,,,,
6,GOOGLEFINANCE,unimplemented,,,,,,,,,,,
6,GOOGLETRANSLATE,unimplemented,,,,,,,,,,,
6,GROUPBY,unimplemented,,,,,,,,,,,
6,GROWTH,unimplemented,,,,,,,,,,,
6,GT,unimplemented,,,,,,,,,,,
6,GTE,unimplemented,,,,,,,,,,,
6,HARMEAN,implemented,,,,,,,,,,,
6,HEX2BIN,implemented,,,,,,,,,,,
6,HEX2DEC,implemented,,,,,,,,,,,
6,HEX2OCT,implemented,,,,,,,,,,,
6,HLOOKUP,implemented,,,,,,,,,,,
6,HOUR,implemented,,,,,,,,,,,
6,HSTACK,unimplemented,,,,,,,,,,,
6,HYPERLINK,unimplemented,,,,,,,,,,,
6,HYPGEOM.DIST,implemented,,,,,,,,,,,
6,HYPGEOMDIST,implemented,,,,,,,,,,,
6,IF,implemented,,,,,,,,,,,
6,IFERROR,implemented,,,,,,,,,,,
6,IFNA,implemented,,,,,,,,,,,
6,IFS,implemented,,,,,,,,,,,
6,IMABS,implemented,,,,,,,,,,,
6,IMAGE,unimplemented,,,,,,,,,,,
6,IMAGINARY,implemented,,,,,,,,,,,
6,IMARGUMENT,implemented,,,,,,,,,,,
6,IMCONJUGATE,implemented,,,,,,,,,,,
6,IMCOS,implemented,,,,,,,,,,,
6,IMCOSH,implemented,,,,,,,,,,,
6,IMCOT,implemented,,,,,,,,,,,
6,IMCOTH,unimplemented,,,,,,,,,,,
6,IMCSC,implemented,,,,,,,,,,,
6,IMCSCH,implemented,,,,,,,,,,,
6,IMDIV,implemented,,,,,,,,,,,
6,IMEXP,implemented,,,,,,,,,,,
6,IMLN,implemented,,,,,,,,,,,
6,IMLOG,unimplemented,,,,,,,,,,,
6,IMLOG10,implemented,,,,,,,,,,,
7,IMLOG2,implemented,,,,,,,,,,,
7,IMPORTDATA,unimplemented,,,,,,,,,,,
7,IMPORTFEED,unimplemented,,,,,,,,,,,
7,IMPORTHTML,unimplemented,,,,,,,,,,,
7,IMPORTRANGE,unimplemented,,,,,,,,,,,
7,IMPORTXML,unimplemented,,,,,,,,,,,
7,IMPOWER,implemented,,,,,,,,,,,
7,IMPRODUCT,implemented,,,,,,,,,,,
7,IMREAL,implemented,,,,,,,,,,,
7,IMSEC,implemented,,,,,,,,,,,
7,IMSECH,implemented,,,,,,,,,,,
7,IMSIN,implemented,,,,,,,,,,,
7,IMSINH,implemented,,,,,,,,,,,
7,IMSQRT,implemented,,,,,,,,,,,
7,IMSUB,implemented,,,,,,,,,,,
7,IMSUM,implemented,,,,,,,,,,,
7,IMTAN,implemented,,,,,,,,,,,
7,IMTANH,unimplemented,,,,,,,,,,,
7,INDEX,implemented,,,,,,,,,,,
7,INDIRECT,implemented,,,,,,,,,,,
7,INFO,implemented,,,,,,,,,,,
7,INT,implemented,,,,,,,,,,,
7,INTERCEPT,implemented,,,,,,,,,,,
7,INTRATE,unimplemented,,,,,,,,,,,
7,IPMT,implemented,,,,,,,,,,,
7,IRR,implemented,,,,,,,,,,,
7,ISBETWEEN,unimplemented,,,,,,,,,,,
7,ISBLANK,implemented,,,,,,,,,,,
7,ISDATE,unimplemented,,,,,,,,,,,
7,ISEMAIL,unimplemented,,,,,,,,,,,
7,ISERR,implemented,,,,,,,,,,,
7,ISERROR,implemented,,,,,,,,,,,
7,ISEVEN,implemented,,,,,,,,,,,
7,ISFORMULA,implemented,,,,,,,,,,,
7,ISLOGICAL,implemented,,,,,,,,,,,
7,ISNA,implemented,,,,,,,,,,,
7,ISNONTEXT,implemented,,,,,,,,,,,
7,ISNUMBER,implemented,,,,,,,,,,,
7,ISO.CEILING,implemented,,,,,,,,,,,
7,ISODD,implemented,,,,,,,,,,,
8,ISOMITTED,unimplemented,,,,,,,,,,,
8,ISOWEEKNUM,implemented,,,,,,,,,,,
8,ISPMT,implemented,,,,,,,,,,,
8,ISREF,implemented,,,,,,,,,,,
8,ISTEXT,implemented,,,,,,,,,,,
8,ISURL,unimplemented,,,,,,,,,,,
8,JIS,unimplemented,,,,,,,,,,,
8,JOIN,unimplemented,,,,,,,,,,,
8,KURT,implemented,,,,,,,,,,,
8,LAMBDA,unimplemented,,,,,,,,,,,
8,LARGE,implemented,,,,,,,,,,,
8,LCM,implemented,,,,,,,,,,,
8,LEFT,implemented,,,,,,,,,,,
8,LEFTB,unimplemented,,,,,,,,,,,
8,LEN,implemented,,,,,,,,,,,
8,LENB,unimplemented,,,,,,,,,,,
8,LET,unimplemented,,,,,,,,,,,
8,LINEST,unimplemented,,,,,,,,,,,
8,LN,implemented,,,,,,,,,,,
8,LOG,implemented,,,,,,,,,,,
8,LOG10,implemented,,,,,,,,,,,
8,LOGEST,unimplemented,,,,,,,,,,,
8,LOGNORM.DIST,implemented,,,,,,,,,,,
8,LOGNORM.INV,implemented,,,,,,,,,,,
8,LOOKUP,implemented,,,,,,,,,,,
8,LOWER,implemented,,,,,,,,,,,
8,LT,unimplemented,,,,,,,,,,,
8,LTE,unimplemented,,,,,,,,,,,
8,MAKEARRAY,unimplemented,,,,,,,,,,,
8,MAP,unimplemented,,,,,,,,,,,
8,MARGINOFERROR,unimplemented,,,,,,,,,,,
8,MATCH,implemented,,,,,,,,,,,
8,MAX,implemented,,,,,,,,,,,
8,MAXA,implemented,,,,,,,,,,,
8,MAXIFS,implemented,,,,,,,,,,,
8,MDETERM,unimplemented,,,,,,,,,,,
8,MDURATION,unimplemented,,,,,,,,,,,
8,MEDIAN,implemented,,,,,,,,,,,
8,MID,implemented,,,,,,,,,,,
8,MIDB,unimplemented,,,,,,,,,,,
9,MIN,implemented,,,,,,,,,,,
9,MINA,implemented,,,,,,,,,,,
9,MINIFS,implemented,,,,,,,,,,,
9,MINUS,unimplemented,,,,,,,,,,,
9,MINUTE,implemented,,,,,,,,,,,
9,MINVERSE,unimplemented,,,,,,,,,,,
9,MIRR,implemented,,,,,,,,,,,
9,MMULT,unimplemented,,,,,,,,,,,
9,MOD,implemented,,,,,,,,,,,
9,MODE,unimplemented,,,,,,,,,,,
9,MODE.MULT,unimplemented,,,,,,,,,,,
9,MODE.SNGL,unimplemented,,,,,,,,,,,
9,MONTH,implemented,,,,,,,,,,,
9,MROUND,implemented,,,,,,,,,,,
9,MULTINOMIAL,unimplemented,,,,,,,,,,,
9,MULTIPLY,unimplemented,,,,,,,,,,,
9,MUNIT,unimplemented,,,,,,,,,,,
9,N,implemented,,,,,,,,,,,
9,NA,implemented,,,,,,,,,,,
9,NE,unimplemented,,,,,,,,,,,
9,NEGBINOM.DIST,implemented,,,,,,,,,,,
9,NEGBINOMDIST,implemented,,,,,,,,,,,
9,NETWORKDAYS,implemented,,,,,,,,,,,
9,NETWORKDAYS.INTL,implemented,,,,,,,,,,,
9,NOMINAL,implemented,,,,,,,,,,,
9,NORM.DIST,implemented,,,,,,,,,,,
9,NORM.INV,implemented,,,,,,,,,,,
9,NORM.S.DIST,implemented,,,,,,,,,,,
9,NORM.S.INV,implemented,,,,,,,,,,,
9,NOT,implemented,,,,,,,,,,,
9,NOW,implemented,,,,,,,,,,,
9,NPER,implemented,,,,,,,,,,,
9,NPV,implemented,,,,,,,,,,,
9,NUMBERVALUE,unimplemented,,,,,,,,,,,
9,OCT2BIN,implemented,,,,,,,,,,,
9,OCT2DEC,implemented,,,,,,,,,,,
9,OCT2HEX,implemented,,,,,,,,,,,
9,ODD,implemented,,,,,,,,,,,
9,ODDFPRICE,unimplemented,,,,,,,,,,,
9,ODDFYIELD,unimplemented,,,,,,,,,,,
10,ODDLPRICE,unimplemented,,,,,,,,,,,
10,ODDLYIELD,unimplemented,,,,,,,,,,,
10,OFFSET,implemented,,,,,,,,,,,
10,OR,implemented,,,,,,,,,,,
10,PDURATION,implemented,,,,,,,,,,,
10,PEARSON,implemented,,,,,,,,,,,
10,PERCENTILE,unimplemented,,,,,,,,,,,
10,PERCENTILE.EXC,unimplemented,,,,,,,,,,,
10,PERCENTILE.INC,unimplemented,,,,,,,,,,,
10,PERCENTRANK,unimplemented,,,,,,,,,,,
10,PERCENTRANK.EXC,unimplemented,,,,,,,,,,,
10,PERCENTRANK.INC,unimplemented,,,,,,,,,,,
10,PERMUT,unimplemented,,,,,,,,,,,
10,PERMUTATIONA,unimplemented,,,,,,,,,,,
10,PHI,implemented,,,,,,,,,,,
10,PHONETIC,unimplemented,,,,,,,,,,,
10,PI,implemented,,,,,,,,,,,
10,PIVOTBY,unimplemented,,,,,,,,,,,
10,PMT,implemented,,,,,,,,,,,
10,POISSON.DIST,implemented,,,,,,,,,,,
10,POW,unimplemented,,,,,,,,,,,
10,POWER,implemented,,,,,,,,,,,
10,PPMT,implemented,,,,,,,,,,,
10,PRICE,unimplemented,,,,,,,,,,,
10,PRICEDISC,unimplemented,,,,,,,,,,,
10,PRICEMAT,unimplemented,,,,,,,,,,,
10,PROB,unimplemented,,,,,,,,,,,
10,PRODUCT,implemented,,,,,,,,,,,
10,PROPER,unimplemented,,,,,,,,,,,
10,PV,implemented,,,,,,,,,,,
10,QUARTILE,unimplemented,,,,,,,,,,,
10,QUARTILE.EXC,unimplemented,,,,,,,,,,,
10,QUARTILE.INC,unimplemented,,,,,,,,,,,
10,QUERY,unimplemented,,,,,,,,,,,
10,QUOTIENT,implemented,,,,,,,,,,,
10,RADIANS,implemented,,,,,,,,,,,
10,RAND,implemented,,,,,,,,,,,
10,RANDARRAY,unimplemented,,,,,,,,,,,
10,RANDBETWEEN,implemented,,,,,,,,,,,
10,RANK,unimplemented,,,,,,,,,,,
11,RANK.AVG,implemented,,,,,,,,,,,
11,RANK.EQ,implemented,,,,,,,,,,,
11,RATE,implemented,,,,,,,,,,,
11,RECEIVED,unimplemented,,,,,,,,,,,
11,REDUCE,unimplemented,,,,,,,,,,,
11,REGEXEXTRACT,unimplemented,,,,,,,,,,,
11,REGEXMATCH,unimplemented,,,,,,,,,,,
11,REGEXREPLACE,unimplemented,,,,,,,,,,,
11,REGISTER.ID,unimplemented,,,,,,,,,,,
11,REPLACE,unimplemented,,,,,,,,,,,
11,REPLACEB,unimplemented,,,,,,,,,,,
11,REPT,implemented,,,,,,,,,,,
11,RIGHT,implemented,,,,,,,,,,,
11,RIGHTB,unimplemented,,,,,,,,,,,
11,ROMAN,implemented,,,,,,,,,,,
11,ROUND,implemented,,,,,,,,,,,
11,ROUNDDOWN,implemented,,,,,,,,,,,
11,ROUNDUP,implemented,,,,,,,,,,,
11,ROW,implemented,,,,,,,,,,,
11,ROWS,implemented,,,,,,,,,,,
11,RRI,implemented,,,,,,,,,,,
11,RSQ,implemented,,,,,,,,,,,
11,RTD,unimplemented,,,,,,,,,,,
11,SCAN,unimplemented,,,,,,,,,,,
11,SEARCH,implemented,,,,,,,,,,,
11,SEARCHB,unimplemented,,,,,,,,,,,
11,SEC,implemented,,,,,,,,,,,
11,SECH,implemented,,,,,,,,,,,
11,SECOND,implemented,,,,,,,,,,,
11,SEQUENCE,unimplemented,,,,,,,,,,,
11,SERIESSUM,unimplemented,,,,,,,,,,,
11,SHEET,implemented,,,,,,,,,,,
11,SHEETS,implemented,,,,,,,,,,,
11,SIGN,implemented,,,,,,,,,,,
11,SIN,implemented,,,,,,,,,,,
11,SINH,implemented,,,,,,,,,,,
11,SKEW,implemented,,,,,,,,,,,
11,SKEW.P,implemented,,,,,,,,,,,
11,SLN,implemented,,,,,,,,,,,
11,SLOPE,implemented,,,,,,,,,,,
12,SMALL,implemented,,,,,,,,,,,
12,SORT,unimplemented,,,,,,,,,,,
12,SORTBY,unimplemented,,,,,,,,,,,
12,SORTN,unimplemented,,,,,,,,,,,
12,SPARKLINE,unimplemented,,,,,,,,,,,
12,SPLIT,unimplemented,,,,,,,,,,,
12,SQRT,implemented,,,,,,,,,,,
12,SQRTPI,implemented,,,,,,,,,,,
12,STANDARDIZE,implemented,,,,,,,,,,,
12,STDEV.P,implemented,,,,,,,,,,,
12,STDEV.S,implemented,,,,,,,,,,,
12,STDEVA,implemented,,,,,,,,,,,
12,STDEVPA,implemented,,,,,,,,,,,
12,STEYX,implemented,,,,,,,,,,,
12,STOCKHISTORY,unimplemented,,,,,,,,,,,
12,SUBSTITUTE,implemented,,,,,,,,,,,
12,SUBTOTAL,implemented,,,,,,,,,,,
12,SUM,implemented,,,,,,,,,,,
12,SUMIF,implemented,,,,,,,,,,,
12,SUMIFS,implemented,,,,,,,,,,,
12,SUMPRODUCT,unimplemented,,,,,,,,,,,
12,SUMSQ,implemented,,,,,,,,,,,
12,SUMX2MY2,implemented,,,,,,,,,,,
12,SUMX2PY2,implemented,,,,,,,,,,,
12,SUMXMY2,implemented,,,,,,,,,,,
12,SWITCH,implemented,,,,,,,,,,,
12,SYD,implemented,,,,,,,,,,,
12,T,implemented,,,,,,,,,,,
12,T.DIST,implemented,,,,,,,,,,,
12,T.DIST.2T,implemented,,,,,,,,,,,
12,T.DIST.RT,implemented,,,,,,,,,,,
12,T.INV,implemented,,,,,,,,,,,
12,T.INV.2T,implemented,,,,,,,,,,,
12,T.TEST,implemented,,,,,,,,,,,
12,TAKE,unimplemented,,,,,,,,,,,
12,TAN,implemented,,,,,,,,,,,
12,TANH,implemented,,,,,,,,,,,
12,TBILLEQ,implemented,,,,,,,,,,,
12,TBILLPRICE,implemented,,,,,,,,,,,
12,TBILLYIELD,implemented,,,,,,,,,,,
13,TEXT,implemented,,,,,,,,,,,
13,TEXTAFTER,implemented,,,,,,,,,,,
13,TEXTBEFORE,implemented,,,,,,,,,,,
13,TEXTJOIN,implemented,,,,,,,,,,,
13,TEXTSPLIT,unimplemented,,,,,,,,,,,
13,TIME,implemented,,,,,,,,,,,
13,TIMEVALUE,implemented,,,,,,,,,,,
13,TOCOL,unimplemented,,,,,,,,,,,
13,TODAY,implemented,,,,,,,,,,,
13,TOROW,unimplemented,,,,,,,,,,,
13,TO_DATE,unimplemented,,,,,,,,,,,
13,TO_DOLLARS,unimplemented,,,,,,,,,,,
13,TO_PERCENT,unimplemented,,,,,,,,,,,
13,TO_PURE_NUMBER,unimplemented,,,,,,,,,,,
13,TO_TEXT,unimplemented,,,,,,,,,,,
13,TRANSPOSE,unimplemented,,,,,,,,,,,
13,TREND,unimplemented,,,,,,,,,,,
13,TRIM,implemented,,,,,,,,,,,
13,TRIMMEAN,unimplemented,,,,,,,,,,,
13,TRIMRANGE,unimplemented,,,,,,,,,,,
13,TRUE,implemented,,,,,,,,,,,
13,TRUNC,implemented,,,,,,,,,,,
13,TTEST,implemented,,,,,,,,,,,
13,TYPE,implemented,,,,,,,,,,,
13,UMINUS,unimplemented,,,,,,,,,,,
13,UNARY_PERCENT,unimplemented,,,,,,,,,,,
13,UNICHAR,unimplemented,,,,,,,,,,,
13,UNICODE,implemented,,,,,,,,,,,
13,UNIQUE,unimplemented,,,,,,,,,,,
13,UPLUS,unimplemented,,,,,,,,,,,
13,UPPER,implemented,,,,,,,,,,,
13,VALUE,implemented,,,,,,,,,,,
13,VALUETOTEXT,implemented,,,,,,,,,,,
13,VAR.P,implemented,,,,,,,,,,,
13,VAR.S,implemented,,,,,,,,,,,
13,VARA,implemented,,,,,,,,,,,
13,VARPA,implemented,,,,,,,,,,,
13,VDB,unimplemented,,,,,,,,,,,
13,VLOOKUP,implemented,,,,,,,,,,,
13,VSTACK,unimplemented,,,,,,,,,,,
14,WEBSERVICE,unimplemented,,,,,,,,,,,
14,WEEKDAY,implemented,,,,,,,,,,,
14,WEEKNUM,implemented,,,,,,,,,,,
14,WEIBULL.DIST,implemented,,,,,,,,,,,
14,WORKDAY,implemented,,,,,,,,,,,
14,WORKDAY.INTL,implemented,,,,,,,,,,,
14,WRAPCOLS,unimplemented,,,,,,,,,,,
14,WRAPROWS,unimplemented,,,,,,,,,,,
14,XIRR,implemented,,,,,,,,,,,
14,XLOOKUP,implemented,,,,,,,,,,,
14,XMATCH,unimplemented,,,,,,,,,,,
14,XNPV,implemented,,,,,,,,,,,
14,XOR,implemented,,,,,,,,,,,
14,YEAR,implemented,,,,,,,,,,,
14,YEARFRAC,implemented,,,,,,,,,,,
14,YIELD,unimplemented,,,,,,,,,,,
14,YIELDDISC,unimplemented,,,,,,,,,,,
14,YIELDMAT,unimplemented,,,,,,,,,,,
14,Z.TEST,implemented,,,,,,,,,,,
