batch,function_name,status,doc_path
6,HYPGEOM.DIST,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HYPGEOM.DIST.md
6,HYPGEOMDIST,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/HYPGEOMDIST.md
6,IF,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IF.md
6,IFERROR,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IFERROR.md
6,IFNA,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IFNA.md
6,IFS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IFS.md
6,IMABS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMABS.md
6,IMAGE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMAGE.md
6,IMAGINARY,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMAGINARY.md
6,IMARGUMENT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMARGUMENT.md
6,IMCONJUGATE,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCONJUGATE.md
6,IMCOS,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCOS.md
6,IMCOSH,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCOSH.md
6,IMCOT,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCOT.md
6,IMCOTH,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCOTH.md
6,IMCSC,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCSC.md
6,IMCSCH,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMCSCH.md
6,IMDIV,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMDIV.md
6,IMEXP,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMEXP.md
6,IMLN,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMLN.md
6,IMLOG,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMLOG.md
6,IMLOG10,UPDATED,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/specs/functions/IMLOG10.md
