batch_id,function_name,action,implemented_in_code,handler,file_path
10,PERCENTILE.EXC,unsupported_nimpl,no,,
10,PERCENTILE.INC,unsupported_nimpl,no,,
10,PERCENTRANK,unsupported_nimpl,no,,
10,PERCENTRANK.EXC,unsupported_nimpl,no,,
10,PERCENTRANK.INC,unsupported_nimpl,no,,
10,PERMUT,unsupported_nimpl,no,,
10,PERMUTATIONA,unsupported_nimpl,no,,
10,PHONETIC,unsupported_nimpl,no,,
10,PIVOTBY,unsupported_nimpl,no,,
10,PRICE,unsupported_nimpl,no,,
10,PRICEDISC,unsupported_nimpl,no,,
10,PRICEMAT,unsupported_nimpl,no,,
10,PROB,unsupported_nimpl,no,,
10,PROPER,unsupported_nimpl,no,,
10,QUARTILE,unsupported_nimpl,no,,
10,QUARTILE.EXC,unsupported_nimpl,no,,
10,QUARTILE.INC,unsupported_nimpl,no,,
10,QUERY,unsupported_nimpl,no,,
10,RANDARRAY,unsupported_nimpl,no,,
10,RANK,unsupported_nimpl,no,,
11,RECEIVED,unsupported_nimpl,no,,
11,REDUCE,unsupported_nimpl,no,,
11,REGEXEXTRACT,unsupported_nimpl,no,,
11,REGEXMATCH,unsupported_nimpl,no,,
11,REGEXREPLACE,unsupported_nimpl,no,,
11,REGISTER.ID,unsupported_nimpl,no,,
11,REPLACE,unsupported_nimpl,no,,
11,REPLACEB,unsupported_nimpl,no,,
11,RIGHTB,unsupported_nimpl,no,,
11,RTD,unsupported_nimpl,no,,
11,SCAN,unsupported_nimpl,no,,
11,SEARCHB,unsupported_nimpl,no,,
11,SEQUENCE,unsupported_nimpl,no,,
11,SERIESSUM,unsupported_nimpl,no,,
12,SORT,unsupported_nimpl,no,,
12,SORTBY,unsupported_nimpl,no,,
12,SORTN,unsupported_nimpl,no,,
12,SPARKLINE,unsupported_nimpl,no,,
12,SPLIT,unsupported_nimpl,no,,
12,STOCKHISTORY,unsupported_nimpl,no,,
12,SUMPRODUCT,unsupported_nimpl,no,,
12,TAKE,unsupported_nimpl,no,,
13,TEXTSPLIT,unsupported_nimpl,no,,
13,TOCOL,unsupported_nimpl,no,,
13,TOROW,unsupported_nimpl,no,,
13,TO_DATE,unsupported_nimpl,no,,
13,TO_DOLLARS,unsupported_nimpl,no,,
13,TO_PERCENT,unsupported_nimpl,no,,
13,TO_PURE_NUMBER,unsupported_nimpl,no,,
13,TO_TEXT,unsupported_nimpl,no,,
13,TRANSPOSE,unsupported_nimpl,no,,
13,TREND,unsupported_nimpl,no,,
13,TRIMMEAN,unsupported_nimpl,no,,
13,TRIMRANGE,unsupported_nimpl,no,,
13,UNICHAR,unsupported_nimpl,no,,
13,UNIQUE,unsupported_nimpl,no,,
13,VDB,unsupported_nimpl,no,,
13,VSTACK,unsupported_nimpl,no,,
14,WEBSERVICE,unsupported_nimpl,no,,
14,WRAPCOLS,unsupported_nimpl,no,,
14,WRAPROWS,unsupported_nimpl,no,,
14,XMATCH,unsupported_nimpl,no,,
14,YIELD,unsupported_nimpl,no,,
14,YIELDDISC,unsupported_nimpl,no,,
14,YIELDMAT,unsupported_nimpl,no,,
