Function,IronCalc,Excel,GoogleSheets,HyperFormula,Origin
DETECTLANGUAGE,N,Y,Y,N,Excel+Sheets
DEVSQ,Y,Y,Y,Y,Excel+Sheets
DGET,Y,Y,Y,N,Excel+Sheets
DISC,N,Y,Y,N,Excel+Sheets
DIVIDE,N,N,Y,N,Sheets-only
DMAX,Y,Y,Y,N,Excel+Sheets
DMIN,Y,Y,Y,N,Excel+Sheets
DOLLAR,N,Y,Y,N,Excel+Sheets
DOLLARDE,Y,Y,Y,Y,Excel+Sheets
DOLLARFR,Y,Y,Y,Y,Excel+Sheets
DPRODUCT,Y,Y,Y,N,Excel+Sheets
DROP,N,Y,N,N,Excel-only
DSTDEV,Y,Y,Y,N,Excel+Sheets
DSTDEVP,Y,Y,Y,N,Excel+Sheets
DSUM,Y,Y,Y,N,Excel+Sheets
DURATION,N,Y,Y,N,Excel+Sheets
DVAR,Y,Y,Y,N,Excel+Sheets
DVARP,Y,Y,Y,N,Excel+Sheets
EDATE,Y,Y,Y,Y,Excel+Sheets
EFFECT,Y,Y,Y,Y,Excel+Sheets
ENCODEURL,N,Y,Y,N,Excel+Sheets
EOMONTH,Y,Y,Y,Y,Excel+Sheets
EPOCHTODATE,N,N,Y,N,Sheets-only
EQ,N,N,Y,N,Sheets-only
ERF,Y,Y,Y,Y,Excel+Sheets
ERF.PRECISE,Y,Y,Y,N,Excel+Sheets
ERFC,Y,Y,Y,Y,Excel+Sheets
ERFC.PRECISE,Y,Y,Y,N,Excel+Sheets
ERROR.TYPE,Y,Y,Y,N,Excel+Sheets
EUROCONVERT,N,Y,N,N,Excel-only
EVEN,Y,Y,Y,Y,Excel+Sheets
EXACT,Y,Y,Y,Y,Excel+Sheets
EXP,Y,Y,Y,Y,Excel+Sheets
EXPAND,N,Y,N,N,Excel-only
EXPON.DIST,Y,Y,Y,Y,Excel+Sheets
EXPONDIST,N,Y,Y,Y,Excel+Sheets
F.DIST,Y,Y,Y,Y,Excel+Sheets
F.DIST.RT,Y,Y,Y,Y,Excel+Sheets
F.INV,Y,Y,Y,Y,Excel+Sheets
F.INV.RT,Y,Y,Y,Y,Excel+Sheets
F.TEST,Y,Y,Y,Y,Excel+Sheets
FACT,Y,Y,Y,Y,Excel+Sheets
FACTDOUBLE,Y,Y,Y,Y,Excel+Sheets
FALSE,Y,Y,Y,Y,Excel+Sheets
FDIST,N,Y,Y,Y,Excel+Sheets
FILTER,N,Y,Y,Y,Excel+Sheets
FILTERXML,N,Y,N,N,Excel-only
FIND,Y,N,Y,Y,Sheets-only
FINDB,N,N,Y,N,Sheets-only
FINV,N,Y,Y,Y,Excel+Sheets
FISHER,Y,Y,Y,Y,Excel+Sheets
FISHERINV,Y,Y,Y,Y,Excel+Sheets
FIXED,N,Y,Y,N,Excel+Sheets
FLATTEN,N,N,Y,N,Sheets-only
FLOOR,Y,Y,Y,Y,Excel+Sheets
FLOOR.MATH,Y,Y,Y,Y,Excel+Sheets
FLOOR.PRECISE,Y,Y,Y,Y,Excel+Sheets
FORECAST,N,Y,Y,N,Excel+Sheets
FORECAST.ETS,N,Y,N,N,Excel-only
FORECAST.ETS.CONFINT,N,Y,N,N,Excel-only
FORECAST.ETS.SEASONALITY,N,Y,N,N,Excel-only
FORECAST.ETS.STAT,N,Y,N,N,Excel-only
FORECAST.LINEAR,N,Y,Y,N,Excel+Sheets
FORMULATEXT,Y,Y,Y,Y,Excel+Sheets
FREQUENCY,N,Y,Y,N,Excel+Sheets
FTEST,Y,Y,Y,Y,Excel+Sheets
FV,Y,Y,Y,Y,Excel+Sheets
FVSCHEDULE,N,Y,Y,Y,Excel+Sheets
GAMMA,Y,Y,Y,Y,Excel+Sheets
GAMMA.DIST,Y,Y,Y,Y,Excel+Sheets
GAMMA.INV,Y,Y,Y,Y,Excel+Sheets
GAMMADIST,Y,Y,Y,Y,Excel+Sheets
GAMMAINV,Y,Y,Y,Y,Excel+Sheets
GAMMALN,Y,Y,Y,Y,Excel+Sheets
GAMMALN.PRECISE,Y,Y,Y,Y,Excel+Sheets
GAUSS,Y,Y,Y,Y,Excel+Sheets
GCD,Y,Y,Y,Y,Excel+Sheets
GEOMEAN,Y,Y,Y,Y,Excel+Sheets
GESTEP,Y,Y,Y,N,Excel+Sheets
GETPIVOTDATA,N,Y,Y,N,Excel+Sheets
GOOGLEFINANCE,N,N,Y,N,Sheets-only
GOOGLETRANSLATE,N,N,Y,N,Sheets-only
GROUPBY,N,Y,N,N,Excel-only
GROWTH,N,Y,Y,N,Excel+Sheets
GT,N,N,Y,N,Sheets-only
GTE,N,N,Y,N,Sheets-only
HARMEAN,Y,Y,Y,Y,Excel+Sheets
HEX2BIN,Y,Y,Y,Y,Excel+Sheets
HEX2DEC,Y,Y,Y,Y,Excel+Sheets
HEX2OCT,Y,Y,Y,Y,Excel+Sheets
HLOOKUP,Y,Y,Y,Y,Excel+Sheets
HOUR,Y,Y,Y,Y,Excel+Sheets
HSTACK,N,Y,Y,N,Excel+Sheets
HYPERLINK,N,Y,Y,Y,Excel+Sheets
HYPGEOM.DIST,Y,Y,Y,Y,Excel+Sheets
HYPGEOMDIST,Y,Y,Y,Y,Excel+Sheets
IF,Y,Y,Y,Y,Excel+Sheets
IFERROR,Y,Y,Y,Y,Excel+Sheets
IFNA,Y,Y,Y,Y,Excel+Sheets
IFS,Y,Y,Y,Y,Excel+Sheets
IMABS,Y,Y,Y,Y,Excel+Sheets
IMAGE,N,Y,Y,N,Excel+Sheets
IMAGINARY,Y,Y,Y,Y,Excel+Sheets
IMARGUMENT,Y,Y,Y,Y,Excel+Sheets
IMCONJUGATE,Y,Y,Y,Y,Excel+Sheets
IMCOS,Y,Y,Y,Y,Excel+Sheets
IMCOSH,Y,Y,Y,Y,Excel+Sheets
IMCOT,Y,Y,Y,Y,Excel+Sheets
IMCOTH,N,N,Y,N,Sheets-only
IMCSC,Y,Y,Y,Y,Excel+Sheets
IMCSCH,Y,Y,Y,Y,Excel+Sheets
IMDIV,Y,Y,Y,Y,Excel+Sheets
IMEXP,Y,Y,Y,Y,Excel+Sheets
IMLN,Y,Y,Y,Y,Excel+Sheets
IMLOG,N,N,Y,N,Sheets-only
IMLOG10,Y,Y,Y,Y,Excel+Sheets
IMLOG2,Y,Y,Y,Y,Excel+Sheets
IMPORTDATA,N,N,Y,N,Sheets-only
IMPORTFEED,N,N,Y,N,Sheets-only
IMPORTHTML,N,N,Y,N,Sheets-only
IMPORTRANGE,N,N,Y,N,Sheets-only
IMPORTXML,N,N,Y,N,Sheets-only
IMPOWER,Y,Y,Y,Y,Excel+Sheets
IMPRODUCT,Y,Y,Y,Y,Excel+Sheets
IMREAL,Y,Y,Y,Y,Excel+Sheets
IMSEC,Y,Y,Y,Y,Excel+Sheets
IMSECH,Y,Y,Y,Y,Excel+Sheets
IMSIN,Y,Y,Y,Y,Excel+Sheets
IMSINH,Y,Y,Y,Y,Excel+Sheets
IMSQRT,Y,Y,Y,Y,Excel+Sheets
IMSUB,Y,Y,Y,Y,Excel+Sheets
IMSUM,Y,Y,Y,Y,Excel+Sheets
IMTAN,Y,Y,Y,Y,Excel+Sheets
IMTANH,N,N,Y,N,Sheets-only
INDEX,Y,Y,Y,Y,Excel+Sheets
INDIRECT,Y,Y,Y,N,Excel+Sheets
INFO,Y,Y,N,N,Excel-only
INT,Y,Y,Y,Y,Excel+Sheets
INTERCEPT,Y,Y,Y,N,Excel+Sheets
INTRATE,N,Y,Y,N,Excel+Sheets
IPMT,Y,Y,Y,Y,Excel+Sheets
IRR,Y,Y,Y,Y,Excel+Sheets
ISBETWEEN,N,N,Y,N,Sheets-only
ISBLANK,Y,Y,Y,Y,Excel+Sheets
ISDATE,N,N,Y,N,Sheets-only
ISEMAIL,N,N,Y,N,Sheets-only
ISERR,Y,Y,Y,Y,Excel+Sheets
ISERROR,Y,Y,Y,Y,Excel+Sheets
ISEVEN,Y,Y,Y,Y,Excel+Sheets
ISFORMULA,Y,Y,Y,Y,Excel+Sheets
ISLOGICAL,Y,Y,Y,Y,Excel+Sheets
ISNA,Y,Y,Y,Y,Excel+Sheets
ISNONTEXT,Y,Y,Y,Y,Excel+Sheets
ISNUMBER,Y,Y,Y,Y,Excel+Sheets
ISO.CEILING,Y,Y,Y,Y,Excel+Sheets
ISODD,Y,Y,Y,Y,Excel+Sheets
ISOMITTED,N,Y,N,N,Excel-only
ISOWEEKNUM,Y,Y,Y,Y,Excel+Sheets
ISPMT,Y,Y,Y,Y,Excel+Sheets
ISREF,Y,Y,Y,Y,Excel+Sheets
ISTEXT,Y,Y,Y,Y,Excel+Sheets
ISURL,N,N,Y,N,Sheets-only
JIS,N,Y,N,N,Excel-only
JOIN,N,N,Y,N,Sheets-only
KURT,Y,Y,Y,N,Excel+Sheets
LAMBDA,N,Y,Y,N,Excel+Sheets
LARGE,Y,Y,Y,Y,Excel+Sheets
LCM,Y,Y,Y,Y,Excel+Sheets
LEFT,Y,N,Y,Y,Sheets-only
LEFTB,N,N,Y,N,Sheets-only
LEN,Y,N,Y,Y,Sheets-only
LENB,N,N,Y,N,Sheets-only
LET,N,Y,Y,N,Excel+Sheets
LINEST,N,Y,Y,N,Excel+Sheets
LN,Y,Y,Y,Y,Excel+Sheets
LOG,Y,Y,Y,Y,Excel+Sheets
LOG10,Y,Y,Y,Y,Excel+Sheets
LOGEST,N,Y,Y,N,Excel+Sheets
LOGINV,N,Y,Y,Y,Excel+Sheets
LOGNORM.DIST,Y,Y,Y,Y,Excel+Sheets
LOGNORM.INV,Y,Y,Y,Y,Excel+Sheets
LOGNORMDIST,N,Y,Y,Y,Excel+Sheets
LOOKUP,Y,Y,Y,N,Excel+Sheets
LOWER,Y,Y,Y,Y,Excel+Sheets
LT,N,N,Y,N,Sheets-only
LTE,N,N,Y,N,Sheets-only
MAKEARRAY,N,Y,Y,N,Excel+Sheets
MAP,N,Y,Y,N,Excel+Sheets
MARGINOFERROR,N,N,Y,N,Sheets-only
MATCH,Y,Y,Y,Y,Excel+Sheets
MAX,Y,Y,Y,Y,Excel+Sheets
MAXA,Y,Y,Y,Y,Excel+Sheets
MAXIFS,Y,Y,Y,Y,Excel+Sheets
MDETERM,N,Y,Y,N,Excel+Sheets
MDURATION,N,Y,Y,N,Excel+Sheets
MEDIAN,Y,Y,Y,Y,Excel+Sheets
MID,Y,N,Y,Y,Sheets-only
MIDB,N,N,Y,N,Sheets-only
MIN,Y,Y,Y,Y,Excel+Sheets
MINA,Y,Y,Y,Y,Excel+Sheets
MINIFS,Y,Y,Y,Y,Excel+Sheets
MINUS,N,N,Y,N,Sheets-only
MINUTE,Y,Y,Y,Y,Excel+Sheets
MINVERSE,N,Y,Y,N,Excel+Sheets
MIRR,Y,Y,Y,Y,Excel+Sheets
MMULT,N,Y,Y,Y,Excel+Sheets
MOD,Y,Y,Y,Y,Excel+Sheets
MODE,N,Y,Y,N,Excel+Sheets
MODE.MULT,N,Y,Y,N,Excel+Sheets
MODE.SNGL,N,Y,Y,N,Excel+Sheets
MONTH,Y,Y,Y,Y,Excel+Sheets
MROUND,Y,Y,Y,Y,Excel+Sheets
MULTINOMIAL,N,Y,Y,Y,Excel+Sheets
MULTIPLY,N,N,Y,N,Sheets-only
MUNIT,N,Y,Y,N,Excel+Sheets
N,Y,Y,Y,Y,Excel+Sheets
NA,Y,Y,Y,Y,Excel+Sheets
NE,N,N,Y,N,Sheets-only
NEGBINOM.DIST,Y,Y,Y,Y,Excel+Sheets
NEGBINOMDIST,Y,Y,Y,Y,Excel+Sheets
NETWORKDAYS,Y,Y,Y,Y,Excel+Sheets
NETWORKDAYS.INTL,Y,Y,Y,Y,Excel+Sheets
NOMINAL,Y,Y,Y,Y,Excel+Sheets
NORM.DIST,Y,Y,Y,Y,Excel+Sheets
NORM.INV,Y,Y,Y,Y,Excel+Sheets
NORM.S.DIST,Y,Y,Y,Y,Excel+Sheets
NORM.S.INV,Y,Y,Y,Y,Excel+Sheets
NORMDIST,N,Y,Y,Y,Excel+Sheets
NORMINV,N,Y,Y,Y,Excel+Sheets
NORMSDIST,N,Y,Y,N,Excel+Sheets
NORMSINV,N,Y,Y,Y,Excel+Sheets
NOT,Y,Y,Y,Y,Excel+Sheets
NOW,Y,Y,Y,Y,Excel+Sheets
NPER,Y,Y,Y,Y,Excel+Sheets
NPV,Y,Y,Y,Y,Excel+Sheets
NUMBERVALUE,N,Y,N,N,Excel-only
OCT2BIN,Y,Y,Y,Y,Excel+Sheets
OCT2DEC,Y,Y,Y,Y,Excel+Sheets
OCT2HEX,Y,Y,Y,Y,Excel+Sheets
ODD,Y,Y,Y,Y,Excel+Sheets
ODDFPRICE,N,Y,N,N,Excel-only
ODDFYIELD,N,Y,N,N,Excel-only
ODDLPRICE,N,Y,N,N,Excel-only
ODDLYIELD,N,Y,N,N,Excel-only
OFFSET,Y,Y,Y,Y,Excel+Sheets
OR,Y,Y,Y,Y,Excel+Sheets
PDURATION,Y,Y,Y,Y,Excel+Sheets
PEARSON,Y,Y,Y,Y,Excel+Sheets
PERCENTILE,N,Y,Y,N,Excel+Sheets
PERCENTILE.EXC,N,Y,Y,N,Excel+Sheets
PERCENTILE.INC,N,Y,Y,N,Excel+Sheets
PERCENTRANK,N,Y,Y,N,Excel+Sheets
PERCENTRANK.EXC,N,Y,Y,N,Excel+Sheets
PERCENTRANK.INC,N,Y,Y,N,Excel+Sheets
PERMUT,N,Y,Y,N,Excel+Sheets
PERMUTATIONA,N,Y,Y,N,Excel+Sheets
PHI,Y,Y,Y,Y,Excel+Sheets
PHONETIC,N,Y,N,N,Excel-only
PI,Y,Y,Y,Y,Excel+Sheets
PIVOTBY,N,Y,N,N,Excel-only
PMT,Y,Y,Y,Y,Excel+Sheets
POISSON,N,Y,Y,Y,Excel+Sheets
POISSON.DIST,Y,Y,Y,Y,Excel+Sheets
POW,N,N,Y,N,Sheets-only
POWER,Y,Y,Y,Y,Excel+Sheets
PPMT,Y,Y,Y,Y,Excel+Sheets
PRICE,N,Y,Y,N,Excel+Sheets
PRICEDISC,N,Y,Y,N,Excel+Sheets
PRICEMAT,N,Y,Y,N,Excel+Sheets
PROB,N,Y,Y,N,Excel+Sheets
PRODUCT,Y,Y,Y,Y,Excel+Sheets
PROPER,N,Y,Y,Y,Excel+Sheets
PV,Y,Y,Y,Y,Excel+Sheets
QUARTILE,N,Y,Y,N,Excel+Sheets
QUARTILE.EXC,N,Y,Y,N,Excel+Sheets
QUARTILE.INC,N,Y,Y,N,Excel+Sheets
QUERY,N,N,Y,N,Sheets-only
QUOTIENT,Y,Y,Y,Y,Excel+Sheets
RADIANS,Y,Y,Y,Y,Excel+Sheets
RAND,Y,Y,Y,Y,Excel+Sheets
RANDARRAY,N,Y,Y,N,Excel+Sheets
RANDBETWEEN,Y,Y,Y,Y,Excel+Sheets
RANK,N,Y,Y,N,Excel+Sheets
RANK.AVG,Y,Y,Y,N,Excel+Sheets
RANK.EQ,Y,Y,Y,N,Excel+Sheets
RATE,Y,Y,Y,Y,Excel+Sheets
RECEIVED,N,Y,Y,N,Excel+Sheets
REDUCE,N,Y,Y,N,Excel+Sheets
REGEXEXTRACT,N,Y,Y,N,Excel+Sheets
REGEXMATCH,N,N,Y,N,Sheets-only
REGEXREPLACE,N,Y,Y,N,Excel+Sheets
REGISTER.ID,N,Y,N,N,Excel-only
REPLACE,N,Y,Y,Y,Excel+Sheets
REPLACEB,N,N,Y,N,Sheets-only
REPT,Y,Y,Y,Y,Excel+Sheets
RIGHT,Y,N,Y,Y,Sheets-only
RIGHTB,N,N,Y,N,Sheets-only
ROMAN,Y,Y,Y,Y,Excel+Sheets
ROUND,Y,Y,Y,Y,Excel+Sheets
ROUNDDOWN,Y,Y,Y,Y,Excel+Sheets
ROUNDUP,Y,Y,Y,Y,Excel+Sheets
ROW,Y,Y,Y,Y,Excel+Sheets
ROWS,Y,Y,Y,Y,Excel+Sheets
RRI,Y,Y,Y,Y,Excel+Sheets
RSQ,Y,Y,Y,Y,Excel+Sheets
RTD,N,Y,N,N,Excel-only
SCAN,N,Y,Y,N,Excel+Sheets
SEARCH,Y,N,Y,Y,Sheets-only
SEARCHB,N,N,Y,N,Sheets-only
SEC,Y,Y,Y,Y,Excel+Sheets
SECH,Y,Y,Y,Y,Excel+Sheets
SECOND,Y,Y,Y,Y,Excel+Sheets
SEQUENCE,N,Y,Y,N,Excel+Sheets
SERIESSUM,N,Y,Y,Y,Excel+Sheets
SHEET,Y,Y,N,Y,Excel-only
SHEETS,Y,Y,N,Y,Excel-only
SIGN,Y,Y,Y,Y,Excel+Sheets
SIN,Y,Y,Y,Y,Excel+Sheets
SINH,Y,Y,Y,Y,Excel+Sheets
SKEW,Y,Y,Y,Y,Excel+Sheets
SKEW.P,Y,Y,Y,Y,Excel+Sheets
SLN,Y,Y,Y,Y,Excel+Sheets
SLOPE,Y,Y,Y,Y,Excel+Sheets
SMALL,Y,Y,Y,Y,Excel+Sheets
SORT,N,Y,Y,N,Excel+Sheets
SORTBY,N,Y,N,N,Excel-only
SORTN,N,N,Y,N,Sheets-only
SPARKLINE,N,N,Y,N,Sheets-only
SPLIT,N,N,Y,Y,Sheets-only
SQRT,Y,Y,Y,Y,Excel+Sheets
SQRTPI,Y,Y,Y,Y,Excel+Sheets
STANDARDIZE,Y,Y,Y,Y,Excel+Sheets
STDEV,N,Y,Y,Y,Excel+Sheets
STDEV.P,Y,Y,Y,Y,Excel+Sheets
STDEV.S,Y,Y,Y,Y,Excel+Sheets
STDEVA,Y,Y,Y,Y,Excel+Sheets
STDEVP,N,Y,Y,Y,Excel+Sheets
STDEVPA,Y,Y,Y,Y,Excel+Sheets
STEYX,Y,Y,Y,Y,Excel+Sheets
STOCKHISTORY,N,Y,N,N,Excel-only
SUBSTITUTE,Y,Y,Y,Y,Excel+Sheets
SUBTOTAL,Y,Y,Y,Y,Excel+Sheets
SUM,Y,Y,Y,Y,Excel+Sheets
SUMIF,Y,Y,Y,Y,Excel+Sheets
SUMIFS,Y,Y,Y,Y,Excel+Sheets
SUMPRODUCT,N,Y,Y,Y,Excel+Sheets
SUMSQ,Y,Y,Y,Y,Excel+Sheets
SUMX2MY2,Y,Y,Y,Y,Excel+Sheets
SUMX2PY2,Y,Y,Y,Y,Excel+Sheets
SUMXMY2,Y,Y,Y,Y,Excel+Sheets
SWITCH,Y,Y,Y,Y,Excel+Sheets
SYD,Y,Y,Y,Y,Excel+Sheets
T,Y,Y,Y,Y,Excel+Sheets
T.DIST,Y,Y,Y,Y,Excel+Sheets
T.DIST.2T,Y,Y,Y,Y,Excel+Sheets
T.DIST.RT,Y,Y,Y,Y,Excel+Sheets
T.INV,Y,Y,Y,Y,Excel+Sheets
T.INV.2T,Y,Y,Y,Y,Excel+Sheets
T.TEST,Y,Y,Y,Y,Excel+Sheets
TAKE,N,Y,N,N,Excel-only
TAN,Y,Y,Y,Y,Excel+Sheets
TANH,Y,Y,Y,Y,Excel+Sheets
TBILLEQ,Y,Y,Y,Y,Excel+Sheets
TBILLPRICE,Y,Y,Y,Y,Excel+Sheets
TBILLYIELD,Y,Y,Y,Y,Excel+Sheets
TDIST,N,Y,Y,Y,Excel+Sheets
TEXT,Y,Y,Y,Y,Excel+Sheets
TEXTAFTER,Y,Y,N,N,Excel-only
TEXTBEFORE,Y,Y,N,N,Excel-only
TEXTJOIN,Y,Y,Y,N,Excel+Sheets
TEXTSPLIT,N,Y,N,N,Excel-only
TIME,Y,Y,Y,Y,Excel+Sheets
TIMEVALUE,Y,Y,Y,Y,Excel+Sheets
TINV,N,Y,Y,Y,Excel+Sheets
TOCOL,N,Y,Y,N,Excel+Sheets
TODAY,Y,Y,Y,Y,Excel+Sheets
TOROW,N,Y,Y,N,Excel+Sheets
TO_DATE,N,N,Y,N,Sheets-only
TO_DOLLARS,N,N,Y,N,Sheets-only
TO_PERCENT,N,N,Y,N,Sheets-only
TO_PURE_NUMBER,N,N,Y,N,Sheets-only
TO_TEXT,N,N,Y,N,Sheets-only
TRANSPOSE,N,Y,Y,Y,Excel+Sheets
TREND,N,Y,Y,N,Excel+Sheets
TRIM,Y,Y,Y,Y,Excel+Sheets
TRIMMEAN,N,Y,Y,N,Excel+Sheets
TRIMRANGE,N,Y,N,N,Excel-only
TRUE,Y,Y,Y,Y,Excel+Sheets
TRUNC,Y,Y,Y,Y,Excel+Sheets
TTEST,Y,Y,Y,Y,Excel+Sheets
TYPE,Y,Y,Y,N,Excel+Sheets
UMINUS,N,N,Y,N,Sheets-only
